Forme correcte,Forme erronée (manuel),Nombre d'apprenants,FR,IT,NL,UK,GE,Apprenants
biblioteki,bibliotek,1,0,0,0,1,0,3106
biblioteki,biblioteku,2,0,0,0,0,2,"4114, 4115"
skrzyżowaniem,krzyżowanie,1,0,1,0,0,0,5102
skrzyżowaniem,szyżowanie,1,0,0,0,0,1,4117
skrzyżowaniem,rzeżowanie,1,0,0,0,0,1,4106
zielony,żelony,1,0,1,0,0,0,5120
zielony,zielon,1,0,0,1,0,0,2106
jechać,jegać,1,0,0,1,0,0,2115
stacji,staczja,2,0,0,2,0,0,"2102, 2105"
jedź,jedz,1,0,0,1,0,0,2102
numery,numero,1,0,0,1,0,0,2118
lewej,lewe,1,0,0,1,0,0,2118
tam,ta,1,0,0,1,0,0,2108
krótką,kratika,1,0,0,0,1,0,3105
hotelem,hotelu,1,0,0,0,0,1,4109
teatr,teatre,1,0,0,0,0,1,4118
stacja,stasza,1,0,0,0,0,1,4119
nazywa,nazewa,1,0,0,0,0,1,4119
nazywa,nazawa,1,0,0,0,0,1,4105
nazywa,nażewa,1,0,0,0,0,1,4115
restauracją,restauracja,1,0,0,0,0,1,4119
biblioteką,biblio,1,0,0,0,0,1,4119
parkiem,parku,1,0,0,0,0,1,4103
